,PontosCBF,PontosBr,RankingCBF,TitulosNoAno,ValorDoTimeEuroMi
2010,1000,63,4,1,1.16
2011,1500,48,12,0,1.14
2012,2208,71,4,0,1.12
2013,14460,65,5,0,1.31
2014,15286,61,1,0,1.14
2015,13992,68,4,0,1.21
2016,14210,53,2,1,1.34
2017,15028,62,1,1,0.9
2018,15092,66,3,2,1.87
2019,14936,65,3,1,1.78
2020,15160,59,3,1,2.13
2021,15180,43,3,1,1.88
2022,14336,84,4,1,1.22
